Quantile,Variable,Coefficient,CI_lo,CI_hi,p_value
0.25,gh_first,-0.0252,-0.0479,-0.0025,0.0294
0.25,gh_last,-0.0252,-0.0494,-0.001,0.041
0.5,gh_first,-0.0892,-0.1486,-0.0297,0.0033
0.5,gh_last,-0.1366,-0.2002,-0.0731,0.0
0.75,gh_first,-0.3139,-0.4606,-0.1672,0.0
0.75,gh_last,-0.2706,-0.4298,-0.1114,0.0009
