Quintile,N_funded,N_unfunded,Funded_first_pct,Unfunded_first_pct,Diff_first_pp,Funded_last_pct,Unfunded_last_pct,Diff_last_pp
1,870,3418,52.1,55.7,-3.7,31.6,43.9,-12.3
2,1290,2971,46.8,50.3,-3.5,30.2,40.3,-10.1
3,1585,2595,44.8,47.2,-2.4,28.1,37.1,-9.0
4,2196,2062,38.2,45.8,-7.6,25.6,32.7,-7.1
5,2745,1471,21.5,26.1,-4.6,14.0,19.9,-5.9
