Country,Code,N,GH_first_pct,GH_last_pct,Median_team
United States,US,4617,46.3,36.6,6
United Kingdom,GB,2150,52.6,32.7,6
Australia,AU,842,59.3,37.1,6
Germany,DE,835,48.1,25.4,8
South Africa,ZA,813,64.8,32.1,4
Canada,CA,723,46.2,36.0,6
China,CN,676,39.8,24.0,6
Nigeria,NG,564,43.1,41.7,5
Netherlands,NL,539,57.5,24.1,7
India,IN,222,46.8,47.3,5
Kenya,KE,176,42.6,41.5,6
France,FR,146,50.0,32.9,8
