Country,N_total,N_bilateral,GH_first_all,GH_last_all,GH_first_bilateral,GH_last_bilateral,Median_team,Pct_funded,Pct_OA
China,1458,676,28.6,20.0,39.8,24.0,8,51.5,66.5
India,1271,222,22.7,23.1,46.8,47.3,11,38.9,80.5
South Africa,2775,813,35.2,19.1,64.8,32.1,9,50.4,83.7
Brazil,492,17,10.4,6.9,58.8,41.2,20,55.5,85.0
