Metric,Inequity Outliers,Expected GH (normal)
N,230.0,5772.0
Median team size,3.0,5.0
Mean countries,2.0,2.1
% Multi-bloc,2.2,6.8
% Western,45.7,62.0
% Funded,16.5,29.1
% OA,79.1,80.1
Mean year,2020.0,2020.0
