Cluster,N,Pct,Median_team,Mean_countries,Pct_multibloc,Pct_western,Pct_funded,Pct_OA,GH_first_pct,GH_last_pct,Mean_year
1,3835,18.1,5,2.5,22.4,61.9,23.3,0.1,45.3,31.4,2016.0
2,2267,10.7,5,2.3,0.0,0.0,28.4,81.7,59.6,46.4,2020.0
3,8075,38.1,6,2.3,0.0,84.9,42.1,100.0,53.5,38.5,2019.0
4,7026,33.1,10,6.1,99.6,0.0,53.3,91.4,24.8,18.7,2021.0
