Partner_type,N,Pct_of_total,GH_first_pct,GH_first_CI,GH_last_pct,GH_last_CI,Median_team,Mean_countries,Pct_funded,Pct_OA
Traditional Western,9236,43.6,52.7,"[0.5, 0.5]",37.0,"[0.4, 0.4]",6,2.3,38.4,74.3
Emerging Power,890,4.2,41.8,"[0.4, 0.5]",29.9,"[0.3, 0.3]",6,2.0,39.3,61.6
African,1454,6.9,56.6,"[0.5, 0.6]",54.4,"[0.5, 0.6]",5,2.2,25.8,84.4
Mixed,8621,40.7,29.6,"[0.3, 0.3]",20.5,"[0.2, 0.2]",9,5.5,47.8,81.0
Other,1002,4.7,53.5,"[0.5, 0.6]",43.8,"[0.4, 0.5]",5,2.2,29.8,73.5
