Position,Partnership,GH_count,Total,Percentage,CI_lower,CI_upper
First,Bilateral,7103,13342,53.2,52.4,54.1
First,Multi-bloc,2043,7861,26.0,25.0,27.0
First,Effect size (Cohen's h),0,0,0.566,0.0,0.0
Last,Bilateral,5150,13342,38.6,37.8,39.4
Last,Multi-bloc,1529,7861,19.5,18.6,20.3
Last,Effect size (Cohen's h),0,0,0.427,0.0,0.0
Corresponding,Bilateral,6719,13342,50.4,49.5,51.2
Corresponding,Multi-bloc,1983,7861,25.2,24.3,26.2
Corresponding,Effect size (Cohen's h),0,0,0.526,0.0,0.0
