Funding_category,N_works,first_Ghanaian_pct,first_Dual-affiliated_pct,first_Non-Ghanaian_pct,last_Ghanaian_pct,last_Dual-affiliated_pct,last_Non-Ghanaian_pct,corresponding_Ghanaian_pct,corresponding_Dual-affiliated_pct,corresponding_Non-Ghanaian_pct
International (Northern),4566,18.9,13.0,68.1,15.3,6.9,77.8,17.0,8.4,74.6
Ghanaian,572,53.5,22.0,24.5,40.9,8.8,50.4,50.2,16.8,32.9
Other/Unclassified,4500,18.8,20.1,61.1,15.7,9.2,75.0,18.1,14.6,67.2
No funding data,15130,28.9,20.5,50.6,25.1,14.2,60.7,28.7,18.8,52.5
