Partner_bloc,N_works,Median_authors,Median_countries,Pct_funded,first_Ghanaian_pct,first_Dual-affiliated_pct,first_Non-Ghanaian_pct,last_Ghanaian_pct,last_Dual-affiliated_pct,last_Non-Ghanaian_pct,corresponding_Ghanaian_pct,corresponding_Dual-affiliated_pct,corresponding_Non-Ghanaian_pct
Western,10836,5.0,2.0,36.2,34.8,19.6,45.6,26.7,12.4,60.9,34.1,17.4,48.5
East Asian,1788,5.0,2.0,44.7,20.5,24.7,54.9,24.3,9.5,66.2,18.1,16.7,65.2
South Asian,441,5.0,2.0,9.5,30.4,17.9,51.7,35.5,14.5,50.0,37.5,16.0,46.5
African,2671,5.0,2.0,25.6,33.3,27.9,38.8,32.4,16.4,51.2,35.2,25.4,39.4
Latin American,46,4.0,2.0,15.2,28.3,26.1,45.7,32.6,17.4,50.0,28.3,20.8,50.9
MENA,222,5.0,2.0,27.9,42.3,19.4,38.3,31.5,10.8,57.7,36.8,17.9,45.3
Multi-bloc,8691,9.0,4.0,47.3,12.7,14.4,72.9,11.0,9.9,79.1,12.5,11.0,76.4
