Scenario,Position,Total N,Ghanaian N,Ghanaian %,Ghanaian 95% CI,Dual-affiliated N,Dual-affiliated %,Dual-affiliated 95% CI,Non-Ghanaian N,Non-Ghanaian %,Non-Ghanaian 95% CI
All types,First author,24768,6390,25.8,25.3-26.3,4722,19.1,18.6-19.6,13656,55.1,54.5-55.8
All types,Last author,24621,5410,22.0,21.5-22.5,2910,11.8,11.4-12.2,16301,66.2,65.6-66.8
All types,Corresponding author,31119,7623,24.5,24.0-25.0,4849,15.6,15.2-16.0,18647,59.9,59.4-60.5
Articles only,First author,19788,5238,26.5,25.9-27.1,3772,19.1,18.5-19.6,10778,54.5,53.8-55.2
Articles only,Last author,19688,4410,22.4,21.8-23.0,2268,11.5,11.1-12.0,13010,66.1,65.4-66.7
Articles only,Corresponding author,25042,6386,25.5,25.0-26.0,3845,15.4,14.9-15.8,14811,59.1,58.5-59.8
