Period,N_works,first_Ghanaian_pct,first_Dual-affiliated_pct,first_Non-Ghanaian_pct,last_Ghanaian_pct,last_Dual-affiliated_pct,last_Non-Ghanaian_pct,corresponding_Ghanaian_pct,corresponding_Dual-affiliated_pct,corresponding_Non-Ghanaian_pct
Pre-COVID (non-COVID papers),9574,24.6,21.6,53.8,19.9,12.8,67.3,22.7,19.0,58.3
Post-COVID (non-COVID papers),14019,27.1,17.7,55.2,23.4,11.4,65.3,25.9,14.0,60.1
Pre-COVID (all papers),9675,24.5,21.6,53.9,19.9,12.8,67.3,22.6,19.0,58.4
Post-COVID (all papers),15093,26.6,17.4,56.0,23.3,11.2,65.5,25.5,13.8,60.7
