Group,N_works,first_Ghanaian_pct,first_Dual-affiliated_pct,first_Non-Ghanaian_pct,last_Ghanaian_pct,last_Dual-affiliated_pct,last_Non-Ghanaian_pct,corresponding_Ghanaian_pct,corresponding_Dual-affiliated_pct,corresponding_Non-Ghanaian_pct
Western,10836,34.8,19.6,45.6,26.7,12.4,60.9,34.1,17.4,48.5
Non-Western,6079,26.6,25.4,48.0,28.8,14.1,57.1,27.9,20.9,51.2
Mixed,7853,12.7,13.4,73.9,9.9,9.2,80.9,11.9,10.3,77.7
